roundCount,playCount,amiability,aCount,cCount,dCount,totalPayoffs
1.0,1.0,0.07167697380000593,0.0,0.0,1.0,0.0
2.0,2.0,0.25734157904000476,0.0,1.0,1.0,3.0
3.0,3.0,0.4058732632320038,0.0,2.0,1.0,2.0
4.0,4.0,0.5246986105856031,0.0,3.0,1.0,5.0
5.0,4.0,0.6197588884684825,0.0,4.0,1.0,5.0
6.0,5.0,0.695807110774786,0.0,5.0,1.0,8.0
7.0,6.0,0.7566456886198287,0.0,6.0,1.0,11.0
8.0,7.0,0.805316550895863,0.0,7.0,1.0,14.0
9.0,8.0,0.8442532407166904,0.0,8.0,1.0,17.0
10.0,9.0,0.8754025925733523,0.0,9.0,1.0,20.0
11.0,10.0,0.9003220740586818,0.0,10.0,1.0,23.0
12.0,11.0,0.9202576592469455,0.0,11.0,1.0,26.0
13.0,12.0,0.9362061273975564,0.0,12.0,1.0,29.0
14.0,13.0,0.9489649019180451,0.0,13.0,1.0,32.0
15.0,14.0,0.9591719215344361,0.0,14.0,1.0,35.0
16.0,15.0,0.9673375372275489,0.0,15.0,1.0,38.0
17.0,16.0,0.9738700297820391,0.0,16.0,1.0,41.0
18.0,17.0,0.9790960238256312,0.0,17.0,1.0,44.0
19.0,18.0,0.983276819060505,0.0,18.0,1.0,47.0
20.0,19.0,0.9866214552484041,0.0,19.0,1.0,50.0
21.0,20.0,0.9892971641987233,0.0,20.0,1.0,53.0
22.0,21.0,0.9914377313589786,0.0,21.0,1.0,56.0
23.0,22.0,0.9931501850871829,0.0,22.0,1.0,59.0
24.0,23.0,0.9945201480697463,0.0,23.0,1.0,62.0
25.0,24.0,0.995616118455797,0.0,24.0,1.0,65.0
26.0,25.0,0.9964928947646376,0.0,25.0,1.0,68.0
27.0,26.0,0.9971943158117101,0.0,26.0,1.0,71.0
28.0,27.0,0.9977554526493682,0.0,27.0,1.0,74.0
29.0,28.0,0.9982043621194945,0.0,28.0,1.0,77.0
30.0,29.0,0.9985634896955956,0.0,29.0,1.0,80.0
31.0,30.0,0.9988507917564765,0.0,30.0,1.0,83.0
32.0,31.0,0.9990806334051812,0.0,31.0,1.0,86.0
33.0,32.0,0.9992645067241449,0.0,32.0,1.0,89.0
34.0,33.0,0.999411605379316,0.0,33.0,1.0,92.0
35.0,34.0,0.9995292843034528,0.0,34.0,1.0,95.0
36.0,35.0,0.9996234274427622,0.0,35.0,1.0,98.0
37.0,36.0,0.9996987419542098,0.0,36.0,1.0,101.0
38.0,37.0,0.9997589935633678,0.0,37.0,1.0,104.0
39.0,38.0,0.9998071948506942,0.0,38.0,1.0,107.0
40.0,39.0,0.9998457558805554,0.0,39.0,1.0,110.0
41.0,40.0,0.9998766047044443,0.0,40.0,1.0,113.0
42.0,41.0,0.9999012837635555,0.0,41.0,1.0,116.0
43.0,42.0,0.9999210270108444,0.0,42.0,1.0,119.0
44.0,43.0,0.9999368216086755,0.0,43.0,1.0,122.0
45.0,44.0,0.9999494572869404,0.0,44.0,1.0,125.0
46.0,45.0,0.9999595658295524,0.0,45.0,1.0,128.0
47.0,46.0,0.9999676526636418,0.0,46.0,1.0,131.0
48.0,47.0,0.9999741221309135,0.0,47.0,1.0,134.0
